ID,ENTRYTYPE,abstract,author,booktitle,chapter,doi,eprint,isbn,journal,keywords,note,number,pages,publisher,title,url,volume,year
https://doi.org/10.1155/je/3774085,article,"Developing countries encounter substantial obstacles in regional energy planning stemming from scarce historical data and insufficient forecasting methodologies, thereby impeding the formulation of effective sustainable energy transition strategies. Conventional Long-range Energy Alternative Planning (LEAP) models frequently depend on static assumptions that diminish projection accuracy, especially under data-limited conditions. This study develops and applies an integrated hybrid algorithm–LEAP (HA–LEAP) framework to improve the precision of long-term regional energy planning and assess sustainable energy transition scenarios in Gorontalo Province, Indonesia. The research utilizes a quantitative case study methodology that integrates artificial intelligence with LEAP modeling, incorporating genetic algorithms and various optimization techniques. The HA–LEAP framework exhibits significant predictive performance enhancements compared to conventional LEAP approaches, achieving higher accuracy and diminished forecasting errors. Modeling results project a fundamental transformation in Gorontalo’s energy portfolio, with renewable energy penetration rising from 1.0\% in 2015–41.8\% by 2050, while petroleum dependency declines by 83\% to 15.4\%. Energy elasticity projections indicate successful decoupling between economic growth and energy consumption. This investigation presents the first comprehensive artificial intelligence-integrated energy planning methodology specifically designed for developing regions experiencing data constraints. The framework provides policymakers with superior analytical instruments for evidence-based sustainable energy transition planning, demonstrating the viability of ambitious renewable energy targets while preserving energy security objectives.","Musa, Wahab and Ridwan, Wrastawa",,,https://doi.org/10.1155/je/3774085,https://onlinelibrary.wiley.com/doi/pdf/10.1155/je/3774085,,Journal of Engineering,"developing countries, energy security, hybrid algorithms, Long-range Energy Planning, machine learning, renewable energy transition, scenario modeling",,1,3774085,,Data-Driven Energy Planning in Developing Countries: An Integrated LEAP-Machine Learning Approach,https://onlinelibrary.wiley.com/doi/abs/10.1155/je/3774085,2026,2026
https://doi.org/10.1155/atr/8823486,article,"Bike-sharing systems (BSS) are essential to promoting sustainable urban mobility. However, their operational efficiency is often hindered by the imbalanced distribution of bicycles across stations, leading to user dissatisfaction and increased operational costs. Addressing this imbalance requires optimizing the routing of rebalancing vehicles—a complex task typically modeled as a vehicle routing problem with simultaneous pickup and delivery (VRPSPD), an NP-hard problem. Therefore, this study proposes a hybrid algorithm combining genetic algorithm (GA) and adaptive large neighborhood search (ALNS), collectively termed GA-ALNS. A mathematical model was formulated to minimize the total cost, encompassing travel distances and penalties for unmet demand. Within the GA-ALNS framework, GA executes a global exploration to identify promising regions of the search space, while the ALNS—enhanced by an adaptive mechanism that dynamically selects destroy and repair operators—performs intensive local refinements. Computational experiments based on real-world data demonstrate that the proposed GA-ALNS algorithm significantly outperforms benchmark algorithms, including standalone GA and ALNS. The hybrid method achieved an average reduction of 7.5\% in total scheduling costs and successfully balanced over 95\% of the target stations compared to the best-performing benchmark. Furthermore, the algorithm exhibited robust performance and rapid convergence across diverse problem instances. These findings provide a valuable reference for addressing similar logistics optimization problems and present a practical solution for BSS operators, contributing to lower operational costs and improved service quality.","Wang, Tengfei and Xiao, Baorong",,,https://doi.org/10.1155/atr/8823486,https://onlinelibrary.wiley.com/doi/pdf/10.1155/atr/8823486,,Journal of Advanced Transportation,"bike-sharing systems, dispatching route, GA-ALNS, optimization algorithm",,1,8823486,,Researching the Optimization of Bike-Sharing Dispatching Route Based on the GA-ALNS Algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1155/atr/8823486,2026,2026
https://doi.org/10.1002/spy2.70104,article,"ABSTRACT The growing demand for computational resources has led to the adoption of multi-cloud frameworks that distribute workloads across various cloud service providers to enhance scalability and availability. However, existing task scheduling algorithms in such environments often suffer from inefficient prioritization, lack of dependency handling, and inadequate security measures. To address these challenges, this paper introduces the Multi-Cloud Secure Task Scheduling Optimizer (MCSTSO) framework, which combines two core innovations: the Paired Flutter Optimization (PFO) algorithm and the SecureX RSA encryption mechanism. PFO is a hybrid algorithm that integrates task pairing with a modified Butterfly Optimization Algorithm (BOA) for efficient multi-cloud scheduling. It begins by grouping tasks into pairs based on calculated attributes and threshold values. These pairs are then scheduled using the modified BOA, which considers deadlines, resource availability, and execution costs. This approach improves scheduling efficiency, minimizes completion time, and enhances resource utilization. Simultaneously, SecureX RSA ensures robust data protection through a multi-layered cryptographic scheme, safeguarding task data during transmission and execution. The SecureX RSA mechanism ensures data confidentiality by encrypting task data during transmission and execution in the multi-cloud environment. It works in tandem with the PFO algorithm, securing each task pair while PFO optimizes their scheduling and resource allocation. Experimental results demonstrate a makespan of 1471 s, throughput of 0.28 s, and 91.11\% Virtual Machine utilization, confirming the framework's effectiveness in balancing performance with strong data security, even under added cryptographic overhead.","Nikose, Bharti and Borkar, Gautam M.",,,https://doi.org/10.1002/spy2.70104,https://onlinelibrary.wiley.com/doi/pdf/10.1002/spy2.70104,,SECURITY AND PRIVACY,"multicloud, paired flutter optimization, SecureX RSA, security, task scheduling",,6,e70104,,Toward Efficient and Secure Task Scheduling Using Trust Optimizer Multi-Cloud Scheduler,https://onlinelibrary.wiley.com/doi/abs/10.1002/spy2.70104,8,2025
https://doi.org/10.1002/cam4.5581,article,"Abstract Background Colposcopy is indispensable for the diagnosis of cervical lesions. However, its diagnosis accuracy for high-grade squamous intraepithelial lesion (HSIL) is at about 50\%, and the accuracy is largely dependent on the skill and experience of colposcopists. The advancement in computational power made it possible for the application of artificial intelligence (AI) to clinical problems. Here, we explored the feasibility and accuracy of the application of AI on precancerous and cancerous cervical colposcopic image recognition and classification. Methods The images were collected from 6002 colposcopy examinations of normal control, low-grade squamous intraepithelial lesion (LSIL), and HSIL. For each patient, the original, Schiller test, and acetic-acid images were all collected. We built a new neural network classification model based on the hybrid algorithm. EfficientNet-b0 was used as the backbone network for the image feature extraction, and GRU(Gate Recurrent Unit)was applied for feature fusion of the three modes examinations (original, acetic acid, and Schiller test). Results The connected network classifier achieved an accuracy of 90.61\% in distinguishing HSIL from normal and LSIL. Furthermore, the model was applied to “Trichotomy”, which reached an accuracy of 91.18\% in distinguishing the HSIL, LSIL and normal control at the same time. Conclusion Our results revealed that as shown by the high accuracy of AI in the classification of colposcopic images, AI exhibited great potential to be an effective tool for the accurate diagnosis of cervical disease and for early therapeutic intervention in cervical precancer.","Chen, Xiaoyue and Pu, Xiaowen and Chen, Zhirou and Li, Lanzhen and Zhao, Kong-Nan and Liu, Haichun and Zhu, Haiyan",,,https://doi.org/10.1002/cam4.5581,https://onlinelibrary.wiley.com/doi/pdf/10.1002/cam4.5581,,Cancer Medicine,"artificial intelligence (AI), cervical cancer, colposcopy, precancerous cervical lesions", CAM4-2022-07-2818.R1,7,8690-8699,,Application of EfficientNet-B0 and GRU-based deep learning on classifying the colposcopy diagnosis of precancerous cervical lesions,https://onlinelibrary.wiley.com/doi/abs/10.1002/cam4.5581,12,2023
https://doi.org/10.1049/rpg2.13041,article,"Abstract Advent of distributed generation and progression towards an intelligent grid infrastructure within the domain of contemporary electrical power systems have created dynamic load profiles. Accompanying these developments, protective relays are faced with an evolving electrical load landscape and variable fault current conditions, resulting in disparate operational timings throughout the diurnal cycle. In light of these challenges, this paper delineates the formulation and simulation of a novel adaptive protection strategy for overcurrent relays, meticulously tailored to accommodate the fluctuations in electrical load. To construct a robust framework for this adaptive mechanism, a series of hypothetical fault current scenarios are meticulously crafted to activate the relays within the briefest time interval feasible. Further innovating within this sphere, this paper introduces a new hybrid algorithm, deftly amalgamating the strengths of three preeminent metaheuristic models: Improved Harmony Search, Particle Swarm Optimization, and Differential Evolution. Simulations and analyses substantiate the efficacy of the algorithm in optimizing the coordination among overcurrent relays aiming to uphold the overarching protective imperatives of the grid. For the IEEE 6-bus system, the mean value of the objective function during 24 h in Monte Carlo is 292.6607 and very close to 272.0758 in the simulation of eight stochastic scenarios, which contributes to the validity of the approach in practical settings. Also, in the IEEE 30-bus system, the results of the mean relay operation time set for the hours with the lowest and highest consumption load are 17.1297 and 14.8049 s, which reveals the increase in the operation speed of the relays.","Sadeghi, Samira and Naghshbandy, Ali Hesami and Moradi, Parham and Bagheri, Abed",,,https://doi.org/10.1049/rpg2.13041,https://onlinelibrary.wiley.com/doi/pdf/10.1049/rpg2.13041,,IET Renewable Power Generation,"evolutionary computation, power system protection",,12,1948-1971,,Optimal adaptive coordination of overcurrent relays in power systems protection using a new hybrid metaheuristic algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1049/rpg2.13041,18,2024
https://doi.org/10.1029/2025JA033877,article,"Abstract Accurately resolving the ion composition in the upper F2 region and topside ionosphere remains a challenge due to temperature-composition ambiguity and measurement limitations. This study presents a hybrid fitting algorithm that combines exhaustive dictionary search with gradient descent to improve the estimation of incoherent scatter spectrum parameters, particularly He+ and H+ fractions, ion temperature (Ti), and electron temperature (Te). The algorithm performs independent height-based fitting while incorporating constraints on Te and Ti to enhance stability. We apply the method to Arecibo incoherent scatter radar coded-long-pulse (CLP) data to demonstrate its effectiveness. To improve the fitting results, we employ an adaptive thresholding method to reduce the interference from satellites and space debris and allow negative He+ concentration to mitigate fitting biases. With various factors considered, we show that parameter estimations, especially H+ and He+ fractions, can be significantly improved. Comparisons with multi-radar autocorrelation function results further validate our improvements in accuracy and consistency. Although the CLP program was initiated at Arecibo decades ago, this is the first time that the data has been used to derive light ion fractions. This study provides a more robust framework for aeronomy studies in the upper F region.","Li, Yanlin and Zhou, Qihou",,,https://doi.org/10.1029/2025JA033877,https://onlinelibrary.wiley.com/doi/pdf/10.1029/2025JA033877,,Journal of Geophysical Research: Space Physics,"incoherent scatter radar, Arecibo observatory, light ions, spectral fitting, topside ionosphere, optimization",e2025JA033877 2025JA033877,10,e2025JA033877,,Accurate Spectral Fitting in the Upper F-Region Using the Randomly Coded Data of the Arecibo 430 MHz Radar,https://onlinelibrary.wiley.com/doi/abs/10.1029/2025JA033877,130,2025
https://doi.org/10.1155/2018/3875082,article,"As one of the most prevalent cancers among women worldwide, breast cancer has attracted the most attention by researchers. It has been verified that an accurate and early detection of breast cancer can increase the chances for the patients to take the right treatment plan and survive for a long time. Nowadays, numerous classification methods have been utilized for breast cancer diagnosis. However, most of these classification models have concentrated on maximum the classification accuracy, failed to take into account the unequal misclassification costs for the breast cancer diagnosis. To the best of our knowledge, misclassifying the cancerous patient as non-cancerous has much higher cost compared to misclassifying the non-cancerous as cancerous. Consequently, in order to tackle this deficiency and further improve the classification accuracy of the breast cancer diagnosis, we propose an improved cost-sensitive support vector machine classifier (ICS-SVM) for the diagnosis of breast cancer. In the proposed approach, we take full account of unequal misclassification costs of breast cancer intelligent diagnosis and provide more reasonable results over previous works and conventional classification models. To evaluate the performance of the proposed approach, Wisconsin Breast Cancer (WBC) and Wisconsin Diagnostic Breast Cancer (WDBC) breast cancer datasets obtained from the University of California at Irvine (UCI) machine learning repository have been studied. The experimental results demonstrate that the proposed hybrid algorithm outperforms all the existing methods. Promisingly, the proposed method can be regarded as a useful clinical tool for breast cancer diagnosis and could also be applied to other illness diagnosis.","Liu, Na and Shen, Jiang and Xu, Man and Gan, Dan and Qi, Er-Shi and Gao, Bo",,,https://doi.org/10.1155/2018/3875082,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2018/3875082,,Mathematical Problems in Engineering,,,1,3875082,,Improved Cost-Sensitive Support Vector Machine Classifier for Breast Cancer Diagnosis,https://onlinelibrary.wiley.com/doi/abs/10.1155/2018/3875082,2018,2018
https://doi.org/10.1155/2022/9155248,article,"The jet pipe servo (JPS) valve is one key component, whose dynamic performance directly influences the aircraft’s maneuverability. In this paper, a more accurate mathematical model and a novel multiobjective hierarchical encourage particle swarm optimization genetic algorithm (HEPGA) are proposed to improve the dynamic performance of the jet pipe servo valve. By optimizing the main structure parameters of the jet pipe servo valve, the adjustment and overshoot in the dynamic performance are reduced by 24.28\% and 51.39\%, respectively, compared with the prototype before optimization. To obtain a more accurate mathematical model, the computational fluid dynamics (CFD) is introduced to modify the analytical model considering the turbulent submerged free jet. Different from conventional numerical simulation, the dynamic mesh technique is used to analyze the flow field distribution by considering the force interaction of various parts of the jet pipe servo valve under actual working condition. Then, the HEPGA with better convergence is utilized because of the conflict of adjustment and overshoot. This proposed hybrid algorithm introduces the concept of staff welfare system to divide the population into elite individuals and excellent individuals of particle swarm optimization and general individuals of genetic algorithm. Meanwhile, the convergency performance of the HEPGA is evaluated through the Rosenbrock function by comparing with other particle swarm genetic hybrid methods. Subsequently, the experimental platform is constructed and the dynamic performance tests are conducted on the prototype after optimization. The experimental results verify the accuracy of the established mathematical model and the significant improvement of dynamic performance of the jet pipe servo valve.","Chen, Jia and Li, Fei and Yang, Yi and Gao, Yi",,,https://doi.org/10.1155/2022/9155248,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/9155248,,Computational Intelligence and Neuroscience,,,1,9155248,,Mathematical Modelling and Hierarchical Encourage Particle Swarm Optimization Genetic Algorithm for Jet Pipe Servo Valve,https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/9155248,2022,2022
https://doi.org/10.1111/exsy.13799,article,"ABSTRACT Bio-inspired computer-aided diagnosis (CAD) has garnered significant attention in recent years due to the inherent advantages of bio-inspired evolutionary algorithms (EAs) in handling small datasets with elevated precision and reduced computational complexity. Traditional CAD models face limitations as they can only be developed post-outbreak, relying on datasets that become available during such events such as the COVID-19 pandemic. The scarcity of data for emerging diseases poses a substantial challenge to achieving elevated precision with conventional deep-learning algorithms. Furthermore, even when datasets are available, employing deep learning for class-based classification is arduous, necessitating model retraining, in this paper, we propose a novel hybrid algorithm that leverages the strengths of the crow search algorithm (CSA) and the spider monkey optimization (SMO) algorithm to create an optimised spider monkey crow search (OSM-CS) algorithm. We developed a CAD tool that maps each input CT image to a high-dimensional vector by extracting four categories of features: high contrast, polynomial decomposition, textural, and pixel statistics. The proposed OSM-CS algorithm is employed as a feature selection method. Our experimental results demonstrate the effectiveness of the OSM-CS algorithm, achieving an impressive accuracy of 98.2\% when coupled with an AdaBoost classifier for multi-class classification and 99.93\% for binary classification. This performance surpasses that of state-of-the-art (SOTA) deep learning models and recently published hybrid algorithms, underscoring the potential of the OSM-CS algorithm as a powerful tool in the realm of CAD.","Kumar, Anupam and Ahmad, Faiyaz and Alam, Bashir",,,https://doi.org/10.1111/exsy.13799,https://onlinelibrary.wiley.com/doi/pdf/10.1111/exsy.13799,,Expert Systems,"CT imaging, deep learning, machine learning, medical imaging, optimization CAD systems",,2,e13799,,Unveiling Lung Diseases in CT Scan Images With a Hybrid Bio-Inspired Mutated Spider-Monkey and Crow Search Algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1111/exsy.13799,42,2025
https://doi.org/10.1002/nav.70009,article,"ABSTRACT Service composition and scheduling in cloud manufacturing (CMfg) has attracted increasing attention due to CMfg's platform's superior ability in integrating distributed resources and distributing integrated resources. Existing studies assume that the manufacturing cloud services (MCSs) of enterprises are all available throughout the planning horizon, yet an MCS may be occupied during specific time intervals. To deal with this issue, we study the multitask-oriented service composition and scheduling problem (SCSP) in CMfg with unavailable time windows and subtask rejection (MTO-SCSP-UTWSR), whereby some subtasks of the CMfg platform's customers may be rejected, which will incur a penalty cost due to the limited service capacity of the MCSs. The customers are divided into subtask-rejection-sensitive customers and subtask-rejection-insensitive customers, and the total subtask rejection cost of each subtask-rejection-sensitive customer cannot exceed a predefined threshold. The objective is to determine the customer-enterprise allocation scheme, the MCS composition for serving the subtasks allocated to each enterprise, and the subtask schedule for each MCS, subject to some service flexibility constraints, so as to minimize the sum of the customer-enterprise allocation cost, opening cost of MCSs, and total subtask rejection cost of the subtask-rejection-insensitive customers. To solve the problem, we develop a Benders decomposition-based hybrid algorithm in which the Benders subproblems are solved by a tailored branch-and-price-and-cut algorithm, which incorporates several enhancement techniques. Extensive numerical studies demonstrate the superiority of the developed algorithm in solving the problem and quantify the impacts of some model parameters on the solution structure and algorithm performance.","Yin, Yunqiang and Jia, Kunze and Cheng, Tai Chiu Edwin and Li, Xiang",,,https://doi.org/10.1002/nav.70009,https://onlinelibrary.wiley.com/doi/pdf/10.1002/nav.70009,,Naval Research Logistics (NRL),"Benders decomposition, branch-and-price-and-cut, scheduling, service composition, time window",,2,151-175,,An Exact Approach for Multitask-Oriented Service Composition and Scheduling in Cloud Manufacturing With Unavailable Time Windows and Subtask Rejection,https://onlinelibrary.wiley.com/doi/abs/10.1002/nav.70009,73,2026
https://doi.org/10.1155/2022/3215039,article,"The North Atlantic Oscillation (NAO) with abnormal sea level pressure (SLP) differences influence the westerly wind strength and storm tracks in the North Atlantic, which further affects the winter climate in the northern hemisphere. The predictability of NAO has become an important area of climate research in recent years. The identification of optimal precursors (OPRs) would help to investigate the dynamics of atmospheric and oceanic motions, as well as the nonlinear characteristic. The conditional nonlinear optimal perturbation (CNOP) method has been widely used in research on the OPR of the climatic event to explore which kind of initial perturbation is most likely to trigger climate events. However, the previous works on NAO’s OPR are based on a simple ideal model, which cannot describe the evolution process of NAO. Moreover, the commonly used algorithms that rely on the adjoint model are not suitable for the large complicated numerical models that do not have corresponding adjoint models, like Community Earth System Model (CESM). To break through the limitation, this paper proposes the parallel principal component analysis (PCA)-based particle swarm optimization (PSO) and genetic algorithm (GA) hybrid algorithm (PGAPSO) algorithm to identify the OPR of NAO using CESM. For different initial conditions, OPRs identified by the proposed method can always make the basic state develop into NAO events with corresponding phases. Compared with other adjoint-free approaches, the proposed method has relatively better fitness values and more mature patterns. The results also reveal that the proposed method can avoid falling into a local optimum and has strong robustness. In terms of performance, the proposed method searches in feature space with a much lower number of dimensions, thus improving efficiency. In addition, the proposed method is accelerated with multiple parallel frameworks to enhance performance, and it achieves the speedup ratio of 40.2.","Mu, Bin and Li, Jing and Yuan, Shijin and Luo, Xiaodan and Dai, Guokun",,,https://doi.org/10.1155/2022/3215039,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/3215039,,Scientific Programming,,,1,3215039,,Optimal Precursors Identification for North Atlantic Oscillation Using the Parallel Intelligence Algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/3215039,2022,2022
https://doi.org/10.1155/2021/9941415,article,"Man-machine efficacy evaluations of typical work in the safe mining of high-altitude alpine metal mines are associated with fuzziness, multiple indexes, and large subjective components. This results in difficulties in the prediction of the typical work efficiency in high-altitude alpine metal mining areas. In this study, ergonomic theory was applied to establish the evaluation index system of typical work efficiency in high-altitude alpine metal mining areas by studying the cooperative relationship between operators, working machines, working environment, and design variables. First, we investigated the collaborative relationship between workers, operating machinery, operating environment, and design variables in order to establish the evaluation index system of typical work efficiency in high-altitude alpine metal mining areas. Second, principal component analysis (PCA) was integrated with the fusion entropy weight method to (i) analyze the coupling correlation and overlapping effects between the factors influencing efficiency at different altitudes and (ii) to determine the key influencing factors. Third, a model based on the sequence generative adversarial network genetic algorithm backpropagation (SeqGAN-GABP) hybrid algorithm was established to predict the trends in the operating efficiency of typical work types in high-altitude alpine metal mining areas. Finally, three high-altitude alpine metal mines in Xinjiang were selected as representative examples to verify the proposed framework by comparing it with other state-of the art models (multiple linear regression prediction model, backpropagation (BP) neural network model, and genetic algorithm back propagation (GA-BP) neural network model). Results determine the average relative error of each model as 2.74\%, 1.97\%, 1.29\%, and 1.02\%, respectively, indicating the greater accuracy of our proposed method in predicting the efficiency of typical work types in high-altitude alpine mining areas. This study can provide a scientific basis for the establishment of mining safety judgment standards in high-altitude alpine areas.","Hua, Ning and Huang, He and Zhang, Xinhong",,,https://doi.org/10.1155/2021/9941415,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2021/9941415,,Advances in Civil Engineering,,,1,9941415,,Investigating the Working Efficiency of Typical Work in High-Altitude Alpine Metal Mining Areas Based on a SeqGAN-GABP Mixed Algorithm,https://onlinelibrary.wiley.com/doi/abs/10.1155/2021/9941415,2021,2021
https://doi.org/10.5402/2011/897498,article,"Computer-aided process planning (CAPP) is an important interface between computer-aided design (CAD) and computer-aided manufacturing (CAM) in computer-integrated manufacturing environment. A problem in traditional CAPP system is that the multiple planning tasks are treated in a linear approach. This leads to an overconstrained overall solution space, and the final solution is normally far from optimal or even nonfeasible. A single sequence of operations may not be the best for all the situations in a changing production environment with multiple objectives such as minimizing number of setups, maximizing machine utilization, and minimizing number of tool changes. In general, the problem has combinatorial characteristics and complex precedence relations, which makes the problem more difficult to solve. The main contribution of this work is to develop an intelligent CAPP system for shop-floor use that can be used by an average operator and to produce globally optimized results. In this paper, the feasible sequences of operations are generated based on the precedence cost matrix (PCM) and reward-penalty matrix (REPMAX) using superhybrid genetic algorithms-simulated annealing technique (S-GENSAT), a hybrid metaheuristic. Also, solution space reduction methodology based on PCM and REPMAX upgrades the procedure to superhybridization. In this work, a number of benchmark case studies are considered to demonstrate the feasibility and robustness of the proposed super-hybrid algorithm. This algorithm performs well on all the test problems, exceeding or matching the solution quality of the results reported in the literature. The main contribution of this work focuses on reducing the optimal cost with a lesser computational time along with generation of more alternate optimal feasible sequences. Also, the proposed S-GENSAT integrates solution space reduction, hybridization, trapping out of local minima, robustness, and convergence; it consistently outperformed both a conventional genetic algorithm and a conventional simulated annealing algorithm.","Nallakumarasamy, G. and Srinivasan, PSS. and Raja, K. Venkatesh and Malayalamurthi, R.",,,https://doi.org/10.5402/2011/897498,https://onlinelibrary.wiley.com/doi/pdf/10.5402/2011/897498,,International Scholarly Research Notices,,,1,897498,,Optimization of Operation Sequencing in CAPP Using Superhybrid Genetic Algorithms-Simulated Annealing Technique,https://onlinelibrary.wiley.com/doi/abs/10.5402/2011/897498,2011,2011
https://doi.org/10.1118/1.4955631,article,"Purpose: There is tremendous excitement in radiotherapy about applying data-driven methods to develop personalized clinical decisions for real-time response-based adaptation. However, classical statistical learning methods lack in terms of efficiency and ability to predict outcomes under conditions of uncertainty and incomplete information. Therefore, we are investigating physics-inspired machine learning approaches by utilizing quantum principles for developing a robust framework to dynamically adapt treatments to individual patient's characteristics and optimize outcomes. Methods: We studied 88 liver SBRT patients with 35 on non-adaptive and 53 on adaptive protocols. Adaptation was based on liver function using a split-course of 3+2 fractions with a month break. The radiotherapy environment was modeled as a Markov decision process (MDP) of baseline and one month into treatment states. The patient environment was modeled by a 5-variable state represented by patient's clinical and dosimetric covariates. For comparison of classical and quantum learning methods, decision-making to adapt at one month was considered. The MDP objective was defined by the complication-free tumor control (P+=TCPx(1-NTCP)). A simple regression model represented state-action mapping. Single bit in classical MDP and a qubit of 2-superimposed states in quantum MDP represented the decision actions. Classical decision selection was done using reinforcement Q-learning and quantum searching was performed using Grover's algorithm, which applies uniform superposition over possible states and yields quadratic speed-up. Results: Classical/quantum MDPs suggested adaptation (probability amplitude ≥0.5) 79\% of the time for splitcourses and 100\% for continuous-courses. However, the classical MDP had an average adaptation probability of 0.5±0.22 while the quantum algorithm reached 0.76±0.28. In cases where adaptation failed, classical MDP yielded 0.31±0.26 average amplitude while the quantum approach averaged a more optimistic 0.57±0.4, but with high phase fluctuations. Conclusion: Our results demonstrate that quantum machine learning approaches provide a feasible and promising framework for real-time and sequential clinical decision-making in adaptive radiotherapy.","El Naqa, I and Ten, R",,,https://doi.org/10.1118/1.4955631,https://onlinelibrary.wiley.com/doi/pdf/10.1118/1.4955631,,Medical Physics,"Machine learning, Liver, Dosimetry, Real time information delivery, Cancer, Qubits, Markov processes",,6Part4,3338-3338,,SU-D-BRB-05: Quantum Learning for Knowledge-Based Response-Adaptive Radiotherapy,https://onlinelibrary.wiley.com/doi/abs/10.1118/1.4955631,43,2016
https://doi.org/10.1002/1097-007X(200101/02)29:1<119::AID-CTA137>3.0.CO;2-S,article,"Abstract We intend to give an insight into one kind of circuit, the rating of which is based on quantum effects. Therefore, the role of quantum effects is changed from undesired effects to the basic effect of circuit performance. The design of coherent quantum device circuits and the development of the software of quantum information processing depends on the rules of quantum mechanics. One kind of quantum information processing has become popular by the name ‘quantum computing’ (q.c.). The prospect of quantum computing consists for example in some kind of np-complete combinatorial problems. Nevertheless, for the far future we can only expect a special purpose computer instead of a general purpose machine. The goal of this paper is to provide insights into the current development of a trapped ion quantum information processor, which is a prominent candidate for a successful working quantum computer. The information is represented by the quantized state of the related quantum device circuit. Based on the time-dependent Schrödinger-equation the system's state changes continuously in time like the state of an analog circuit. The system can be controlled by means of precise sequences of laser pulses. The laser field is a time dependent component of the quantum system. We investigate ways of how to implement the mathematical concept of q.c. in the linear ion trap (Paul-trap). The final state of the quantum system represents the outcome of an implemented single quantum gate or more complex quantum algorithm. In order to synthesize quantum states the designer of sequences of laser pulses needs an efficient simulation tool. We will show the implementation of a quantum gate using our trapped ion simulator (TrIoS). The leakage and the gate accuracy are optimized by parameter variations. Copyright © 2001 John Wiley \& Sons, Ltd.","Pahlke, K. and Mathis, W.",,,https://doi.org/10.1002/1097-007X(200101/02)29:1<119::AID-CTA137>3.0.CO;2-S,https://onlinelibrary.wiley.com/doi/pdf/10.1002/1097-007X%28200101/02%2929%3A1%3C119%3A%3AAID-CTA137%3E3.0.CO%3B2-S,,International Journal of Circuit Theory and Applications,"quantum computing, trapped ions",,1,119-136,,Quantum device circuits made of trapped ions,https://onlinelibrary.wiley.com/doi/abs/10.1002/1097-007X%28200101/02%2929%3A1%3C119%3A%3AAID-CTA137%3E3.0.CO%3B2-S,29,2001
https://doi.org/10.1111/itor.12807,article,"Abstract In market basket analysis (MBA), the goal is to understand human behavior to maximize sales. A clear behavior is buying correlated items. As a consequence, the determination of a set of items with a high correlation with others is a valuable tool for MBA. In this work, we address a combinatorial optimization problem with valuable applications to MBA, especially in marketing and product placement. The focus will be on the combinatorial problem and not on specific applications. For any given undirected graph (where the nodes are items and the edges represent correlation), we aim to find the clique such that the number of edges shared between and is maximized. This problem is known in the literature as the max cut-clique (MCC) problem. We can generalize this problem by considering the weights associated with each edge. In this context, we are interested in finding the clique such that the weighted sum associated with each edge shared between and is maximized. The weighted version of the MCC problem is known as the maximum edge-weight neighborhood clique (MEWNC) problem. The main contributions of this paper are threefold. First, the computational complexity of both the MCC and MEWNC problems is established. Specifically, we prove that the MCC and MEWNC problems belong to the class of -complete problems. Second, an exact integer linear programming (ILP) formulation for the MEWNC problem is proposed. Third, a full greedy randomized adaptive search procedure/variable neighborhood descent methodology enriched with a tabu search is here developed, where the main components are novel neighborhood structures and a restricted candidate list that trade greediness for randomization in a multistart fashion. A dynamic tabu list considers a bounding technique based on the previous analysis. Finally, a fair comparison between our hybrid algorithm and a globally optimal solution using the ILP formulation confirms that a globally optimal solution is found by our heuristic for graphs with hundreds of nodes, but it is more efficient than the exact solution in terms of time and memory requirements.","Bourel, Mathias and Canale, Eduardo and Robledo, Franco and Romero, Pablo and Stábile, Luis",,,https://doi.org/10.1111/itor.12807,https://onlinelibrary.wiley.com/doi/pdf/10.1111/itor.12807,,International Transactions in Operational Research,"combinatorial optimization problem, max cut-clique, ILP, GRASP, tabu search",,2,908-928,,Complexity and heuristics for the weighted max cut-clique problem,https://onlinelibrary.wiley.com/doi/abs/10.1111/itor.12807,29,2022
